GLOBALEVENTID,SQLDATE,Actor1CountryCode,Actor2CountryCode,EventCode,EventRootCode,GoldsteinScale,AvgTone,SOURCEURL,date,sample_type,event_label
1021044833,20211229,,USA,130,13,-4.4,-7.14285714285714,https://www.ifiberone.com/south_sound/south_sound/local-driver-pulled-over-for-failure-to-clear-snow-off-car/article_482c52a4-682f-11ec-b8d9-37d36a6a026c.html,2021-12-29,regular,
1020977267,20211228,USA,CAN,172,17,-5.0,-1.77079852990311,https://www.normantranscript.com/news/as-some-oklahoma-churches-push-vaccines-others-sow-misinformation-doubt/article_082e19e0-674d-11ec-bbd6-b75e9ab8376a.html,2021-12-28,regular,
1021286654,20211230,USA,,180,18,-9.0,-2.45664739884393,https://www.grandforksherald.com/news/north-dakota/drew-wrigley-to-run-for-north-dakota-attorney-general,2021-12-30,regular,
1021356630,20211231,IRN,USA,173,17,-5.0,-1.59362549800797,https://ua.interfax.com.ua/news/general/789249.html,2021-12-31,regular,
1020979692,20211228,ARM,FRA,141,14,-6.5,-4.51127819548872,https://news.am/eng/news/679707.html,2021-12-28,regular,
1020967937,20211228,RUS,,141,14,-6.5,-8.78378378378378,https://sputniknews.com/20211228/sputnik-v-developers-to-putin-trials-show-the-russian-vaccine-neutralises-omicron-strain-1091858897.html,2021-12-28,regular,
1021395702,20211231,TWN,CHN,186,18,-10.0,-1.74138569840682,https://www.taipeitimes.com/News/editorials/archives/2022/01/01/2003770517,2021-12-31,regular,
1021303982,20211230,USA,,130,13,-4.4,-4.50581395348838,https://kyma.com/year-in-review/local-year-in-review/2021/12/30/2021-year-in-review-imperial-county-perseveres-through-a-challenging-year/,2021-12-30,regular,
1021419240,20211231,,USA,173,17,-5.0,-9.52380952380951,https://www.herald-dispatch.com/news/man-dead-after-shooting-in-boone-county-one-charged/article_e5b75620-8160-5004-a214-f905193fa620.html,2021-12-31,regular,
1021056119,20211229,USA,,1821,18,-9.0,-2.97029702970297,https://www.klkntv.com/college-ordered-to-pay-300000-for-way-it-handled-rape-case/,2021-12-29,regular,
1021569759,20220102,USA,,173,17,-5.0,-10.2086566649423,http://www.msn.com/en-us/news/us/controversial-police-encounters-fast-facts/ar-AAAKxEy,2022-01-02,regular,
1021441317,20220101,GBR,GBR,173,17,-5.0,-10.3550295857988,https://www.thenorthernecho.co.uk/news/19781582.faces-people-facing-justice-last-year/,2022-01-01,regular,
1020961797,20211228,RUS,,1721,17,-5.0,-5.07364975450082,https://www.irishtimes.com/news/world/europe/russian-court-orders-closure-of-country-s-oldest-human-rights-group-1.4764883,2021-12-28,regular,
1021344370,20211231,GBR,,1821,18,-9.0,-9.34135528815704,https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/pub-landlord-top-police-cop-6410637,2021-12-31,regular,
1021079058,20211229,FRA,,160,16,-4.0,-2.24719101123596,https://www.macaubusiness.com/france-extends-nightclub-closures-as-covid-cases-surge/,2021-12-29,regular,
1021381364,20211231,USA,USA,173,17,-5.0,-9.40577249575554,https://www.dailymail.co.uk/news/article-10353229/Netflix-details-Times-Square-torso-killer-Richard-Cottingham-severed-limbs-heads-victims.html,2021-12-31,regular,
1021173688,20211230,,RUS,130,13,-4.4,-1.25195618153364,https://www.franceguyane.fr/actualite/international/biden-proposera-a-poutine-une-voie-diplomatique-sur-l-ukraine-lors-d-un-appel-jeudi-493963.php,2021-12-30,regular,
1021396246,20211231,,USA,160,16,-4.0,-5.55086408379822,https://mynorthwest.com/3295959/wave-of-cancelled-flights-from-omicron-closes-out-2021/,2021-12-31,regular,
1021116411,20211229,USA,,203,20,-10.0,-5.71696344892221,http://www.alahednews.com.lb/article.php?id=38278&cid=124,2021-12-29,regular,
1020965120,20211228,CHN,,185,18,-8.0,0.46728971962617,https://www.marca.com/tiramillas/actualidad/sucesos/2021/12/28/61cae7d246163f709e8b457e.html,2021-12-28,regular,
1021227672,20211230,USA,,173,17,-5.0,-4.06349206349207,https://www.oakridger.com/story/news/2021/12/30/can-tennesseans-felony-convictions-get-voting-rights-restored/8909816002/,2021-12-30,regular,
1021530130,20220102,GBR,,175,17,-9.0,-5.09607351712615,https://www.northern-times.co.uk/news/national/article/family-of-peggy-deery-prepare-to-mark-50-years-since-bloody-sunday-37537/,2022-01-02,regular,
1021248165,20211230,MLI,FRA,181,18,-9.0,-2.52100840336135,https://www.diariosigloxxi.com/texto-ep/mostrar/20211230133013/secuestrado-norte-mali-trabajador-humanitario-ong-francesa,2021-12-30,regular,
1021184083,20211230,USA,,154,15,-7.2,-1.95729537366548,https://www.bryantimes.com/news/local/ohio-hit-hard-with-covid/article_507b8675-303f-5d82-8e0e-5992645c964f.html,2021-12-30,regular,
1021065513,20211229,,EUR,141,14,-6.5,-0.43103448275862,https://primamedia.ru/news/1217581/,2021-12-29,regular,
1020880027,20211227,USA,,145,14,-7.5,-3.67100371747212,http://new.irasciblemusings.com/page/436/,2021-12-27,regular,
1021382287,20211231,,CHN,100,10,-5.0,0.0,https://www.breitbart.com/radio/2021/12/30/exclusive-peter-schweizer-harry-reid-enriched-himself-family-used-fear-control-persuade/,2021-12-31,regular,
1021325840,20211231,,GBR,172,17,-5.0,-0.522980607726375,https://tass.ru/ekonomika/13339961,2021-12-31,regular,
1021400261,20211231,USA,CUB,100,10,-5.0,-7.15421303656597,https://www.wiredprnews.com/u-s-governor-of-colorado-reduces-truck-drivers-sentence-by-100-years-court-news/,2021-12-31,regular,
1021266074,20211230,USA,,160,16,-4.0,-7.70070563174012,https://www.thestar.com.my/news/world/2021/12/31/uk-rail-operator-cancels-london-route-due-to-covid-disruption,2021-12-30,regular,
1020910170,20211228,CHN,CHN,160,16,-4.0,-3.7433155080214,https://www.wtol.com/article/news/nation-world/delta-flight-china-shanghai-returns-midair-covid-rules/507-1c8d4b15-0cd9-454b-ba4f-47b5ecbc70e7,2021-12-28,regular,
1021297581,20211230,,USA,138,13,-7.0,-9.30735930735931,https://www.dailymail.co.uk/news/article-10356827/California-grocery-store-clerk-caught-Iowa-en-route-White-House-kill-Biden-Fauci.html,2021-12-30,regular,
1021181558,20211230,USA,,1721,17,-5.0,-2.72479564032697,https://www.theepochtimes.com/c-us/3652,2021-12-30,regular,
1021506076,20220102,FRA,EUR,100,10,-5.0,-4.20560747663551,https://www.nieuwsblad.be/cnt/dmf20220101_97675370,2022-01-02,regular,
1021038467,20211229,USA,USA,172,17,-5.0,-6.54761904761905,https://squatchrocks.com/wisconsin-law-bans-cellphone-use-near-accidents/,2021-12-29,regular,
1021074470,20211229,,JPN,1712,17,-9.2,-3.25865580448065,https://deita.ru/article/508523,2021-12-29,regular,
1020901508,20211227,,RUS,130,13,-4.4,-7.65306122448979,https://www.main-echo.de/ueberregional/politik/russland-warnt-vor-bewaffnetem-konflikt-mit-der-nato-art-7451916,2021-12-27,regular,
1021063297,20211229,RUS,,1721,17,-5.0,-0.18111840615803,https://www.alternatives-economiques.fr/revaloriser-metiers-essentiels/00101601,2021-12-29,regular,
1021554493,20220102,USA,,130,13,-4.4,-4.32432432432433,https://www.marica.bg/svqt/princ-andryu-gubi-titlata-si-zaradi-iznasilvane,2022-01-02,regular,
1021419876,20220101,,GBR,186,18,-10.0,-0.23255813953488,https://www.thecourier.co.uk/business-environment/business/2872710/former-bt-chairman-jan-du-plessis-knighted-for-services-to-telecoms/,2022-01-01,regular,
1020791793,20211227,USA,,180,18,-9.0,-9.6875,https://www.fox32chicago.com/news/man-charged-with-attempted-murder-of-chicago-cops-in-university-village-held-on-1m-bond,2021-12-27,regular,
1021301929,20211230,,DEU,173,17,-5.0,-11.1111111111111,https://www.onenewspage.com/n/Front+Page/1zn5138avf/German-court-jails-prophet-for-sexual-abuse.htm,2021-12-30,regular,
1078363597,20220101,CHN,TWN,141,14,-6.5,-2.10526315789474,https://dunyanews.tv/en/World/685751--Taiwans-Tsai-offers-aid-to-China-amid-Covid-surge,2022-01-01,regular,
1021316902,20211231,CHN,,172,17,-5.0,-0.83682008368201,https://menafn.com/1103466587/Sri-Lanka-Chinas-Foreign-Minister-Wang-Yi-to-visit-Sri-Lanka-as-diplomatic-scuffle-continues-over-fertilizer-fiasco&source=19,2021-12-31,regular,
1021106808,20211229,GBR,,172,17,-5.0,-4.04217926186292,https://www.getsurrey.co.uk/lifestyle/travel/gatwick-heathrow-full-list-countries-22593306,2021-12-29,regular,
1021169828,20211230,,USA,173,17,-5.0,-11.3756613756614,https://www.dailystar.co.uk/news/world-news/girl-found-raped-killed-home-25812806,2021-12-30,regular,
1021266065,20211230,USA,USA,130,13,-4.4,-1.71428571428571,https://www.10tv.com/article/news/local/doctor-suggests-ohioans-take-covid-19-test-before-gathering-for-new-years-eve/530-319f3ac8-7553-4c96-9809-21b30dbee86d,2021-12-30,regular,
1021084466,20211229,RUS,POL,174,17,-5.0,-7.73558368495077,https://www.kuna.net.kw/ArticleDetails.aspx?id=3019361&Language=ar,2021-12-29,regular,
1020894690,20211227,USA,,180,18,-9.0,-7.14285714285714,https://www.corrections1.com/contraband/articles/soaring-covid-infections-cap-tumultuous-year-for-ohio-jail-6xiEbTqETptl30Dp/,2021-12-27,regular,
1020958650,20211228,USA,AFG,143,14,-6.5,-4.13486005089059,https://www.dailymail.co.uk/news/article-10349567/US-chartered-evacuation-flights-suspended-fears-Taliban-using-planes-raise-cash-abroad.html,2021-12-28,regular,
1021564360,20220102,USA,USA,173,17,-5.0,-3.38504936530324,https://www.telegraph.co.uk/royal-family/2022/01/02/prince-andrew-could-face-legal-action-despite-agreement-virginia/,2022-01-02,regular,
1020969357,20211228,PAK,USA,100,10,-5.0,-4.43686006825938,https://www.geo.tv/latest/390225-rupees-downward-spiral-continues-unabated-as-it-hits-17789,2021-12-28,regular,
1021044084,20211229,USA,,173,17,-5.0,-5.19480519480519,https://wtvbam.com/2021/12/28/hong-kong-police-arrest-6-current-or-former-staff-of-online-media-outlet/,2021-12-29,regular,
1021567891,20220102,USA,,160,16,-4.0,2.14669051878354,https://www.cinemablend.com/superheroes/the-petition-to-revive-charlie-coxs-daredevil-has-gained-some-serious-momentum,2022-01-02,regular,
1021026411,20211228,,USA,100,10,-5.0,-1.17647058823529,https://austin.culturemap.com/news/city-life/12-28-21-austin-top-city-for-relocating-workers-job-seekers-linkedin-realtor-study/,2021-12-28,regular,
1020916901,20211228,EUR,FRA,172,17,-5.0,-4.2098445595855,https://www.thespectrum.com/story/news/health/2021/12/25/flights-canceled-christmas-celebrated-amid-omicron-concerns/9015742002/,2021-12-28,regular,
1020977669,20211228,FRA,,160,16,-4.0,-4.40528634361234,https://www.elbalad.news/5103516,2021-12-28,regular,
1021532491,20220102,USA,,143,14,-6.5,2.14424951267057,https://www.wraltechwire.com/2022/01/02/blackberry-classic-phones-running-old-software-to-stop-working-on-jan-4/,2022-01-02,regular,
1020960402,20211228,USA,TWN,100,10,-5.0,0.51746442432083,https://www.globaltimes.cn/page/202112/1243596.shtml,2021-12-28,regular,
1021525345,20220102,,RUS,182,18,-9.5,-7.69230769230769,https://www.wtvr.com/news/local-news/commerce-street-double-shooting-new-years-petersburg,2022-01-02,regular,
1021494223,20220101,USA,,130,13,-4.4,-3.49907918968692,https://www.ksl.com/article/50320825/avalanche-danger-high-statewide-traffic-delays-fail-to-deter-skiers-snowboarders,2022-01-01,regular,
1021470037,20220101,RUS,BGR,130,13,-4.4,-1.04166666666667,https://www.investor.bg/ikonomika-i-politika/332/a/bulgargaz-dostavkite-na-gaz-za-bylgariia-ne-sa-zastrasheni-342862/,2022-01-01,regular,
1020854555,20211227,RUS,,138,13,-7.0,-4.15430267062315,https://www.rt.com/russia/544501-west-pushed-ukraine-war/,2021-12-27,regular,
1020813456,20211227,USA,,172,17,-5.0,-2.03938115330521,https://www.kilgorenewsherald.com/oklahoma-watch-as-some-churches-push-vaccines-others-sow-misinformation-doubt/article_30578df1-8746-5d60-8b39-967f102e6090.html,2021-12-27,regular,
